,year,month,num_speaker,num_quotes
40,2008,9,6345,220204
35,2008,10,6526,212727
57,2008,11,6670,174605
33,2008,12,6572,144764
30,2009,1,7192,195369
111,2009,2,8874,263428
26,2009,3,8893,253562
112,2009,4,8853,243219
75,2009,5,8029,193119
72,2009,6,7919,199336
99,2009,7,7953,221597
139,2009,8,7652,196086
67,2009,9,8017,217626
65,2009,10,8534,236006
7,2009,11,8408,228748
58,2009,12,8037,210130
131,2010,1,8797,247276
97,2010,2,8910,232307
96,2010,3,9176,265321
114,2010,4,7262,133815
52,2010,5,2972,20701
47,2010,6,806,3689
2,2010,7,6885,141779
83,2010,8,8126,229162
55,2010,9,8280,239299
94,2010,10,8640,280560
42,2010,11,8453,233473
1,2010,12,7713,185245
126,2011,1,8479,230010
56,2011,2,8771,216469
41,2011,3,9169,239290
59,2011,4,8631,217123
80,2011,5,8367,227860
91,2011,6,8294,221860
82,2011,7,7829,194295
63,2011,8,7811,208880
135,2011,9,8066,222592
116,2011,10,8003,218873
98,2011,11,8033,212627
61,2011,12,7689,201406
101,2012,1,8627,272595
105,2012,2,8879,247142
115,2012,3,8890,247899
18,2012,4,8408,213365
117,2012,5,8489,227267
132,2012,6,7969,214726
49,2012,7,7674,193220
15,2012,8,7837,237414
48,2012,9,7761,232882
0,2012,10,8263,276165
86,2012,11,8245,226753
19,2012,12,7477,168244
118,2013,1,8483,224195
17,2013,2,8637,208111
44,2013,3,7851,162344
73,2013,4,8474,202662
81,2013,5,7830,138361
46,2013,6,7306,128530
69,2013,7,6990,117963
122,2013,8,6886,116917
28,2013,9,7008,128021
29,2013,10,7180,135113
79,2013,11,7138,120232
39,2013,12,6704,99131
38,2014,1,7724,131073
85,2014,2,7847,125230
76,2014,3,7962,132921
8,2014,4,7537,124970
32,2014,5,7282,121233
90,2014,6,7380,141820
136,2014,7,7180,134796
45,2014,8,6957,120697
70,2014,9,6993,133203
23,2014,10,7465,146072
108,2014,11,7251,126399
25,2014,12,6839,113551
125,2015,1,7661,141864
3,2015,2,7827,141179
95,2015,3,8142,149887
50,2015,4,7280,122146
128,2015,5,6364,94348
109,2015,6,5936,88273
103,2015,7,6674,122755
51,2015,8,7525,167584
66,2015,9,7651,174348
77,2015,10,8011,195857
62,2015,11,7203,148218
13,2015,12,7662,179025
87,2016,1,1009,4710
34,2016,2,6814,102449
138,2016,3,634,3384
89,2016,4,6291,94084
24,2016,5,8213,194182
78,2016,6,1227,7205
12,2016,7,7796,207780
120,2016,8,7848,182434
54,2016,9,8026,214517
64,2016,10,543,3118
14,2016,11,1363,8201
84,2016,12,7657,169691
134,2017,1,1384,8985
121,2017,2,6285,96276
5,2017,3,8582,232659
92,2017,4,8522,212069
124,2017,5,8319,223591
133,2017,6,8149,219806
37,2017,7,7857,197282
6,2017,8,8087,224967
74,2017,9,7915,219461
10,2017,10,8139,233427
123,2017,11,7959,203327
68,2017,12,7772,179720
21,2018,1,8380,224293
129,2018,2,8572,210586
22,2018,3,8859,231886
137,2018,4,8473,214049
60,2018,5,8074,200299
119,2018,6,7213,174901
106,2018,7,6702,156535
27,2018,8,6778,152535
102,2018,9,6823,168855
11,2018,10,7413,199533
113,2018,11,7090,165642
110,2018,12,6546,129446
43,2019,1,7205,167647
53,2019,2,7022,155922
16,2019,3,7174,162348
93,2019,4,6424,133961
9,2019,5,6928,164202
36,2019,6,6377,151684
127,2019,7,5770,128415
31,2019,8,6090,133267
100,2019,9,6167,138999
4,2019,10,6427,157600
130,2019,11,6178,129951
104,2019,12,5850,122620
88,2020,1,6513,148415
107,2020,2,6477,141544
20,2020,3,5496,142910
71,2020,4,3604,65589
